route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"1","378_100316","378_1081305","RA1081305","0","1177014363"
"1","378_100316","378_1081306","RA1081306","1","4014428480"
"1","378_100316","378_1081307","RA1081307","0","1177014363"
"1","378_100316","378_1081308","RA1081308","1","4014428480"
"1","378_100316","378_1081309","RA1081309","0","1177014363"
"1","378_100316","378_1081310","RA1081310","1","4014428480"
"1","378_100316","378_1081311","RA1081311","0","1177014363"
"1","378_100316","378_1081312","RA1081312","1","4014428480"
"1","378_100316","378_1081313","RA1081313","0","1177014363"
"1","378_100316","378_1081314","RA1081314","1","4014428480"
"1","378_100316","378_1081315","RA1081315","0","1177014363"
"1","378_100316","378_1081316","RA1081316","1","4014428480"
"1","378_100316","378_1081317","RA1081317","0","1177014363"
"1","378_100316","378_1081318","RA1081318","1","4014428480"
"1","378_100316","378_1081319","RA1081319","0","1177014363"
"1","378_100316","378_1081320","RA1081320","1","4014428480"
"1","378_100316","378_1081321","RA1081321","0","1177014363"
"1","378_100316","378_1081322","RA1081322","1","4014428480"
"1","378_100316","378_1081323","RA1081323","0","1177014363"
"1","378_100316","378_1081324","RA1081324","1","4014428480"
"1","378_100316","378_1081325","RA1081325","0","1177014363"
"1","378_100316","378_1081326","RA1081326","1","4014428480"
"1","378_100316","378_1081327","RA1081327","0","1177014363"
"1","378_100316","378_1081328","RA1081328","1","4014428480"
"1","378_100316","378_1081329","RA1081329","0","1177014363"
"1","378_100316","378_1081330","RA1081330","1","4014428480"
"1","378_100316","378_1081331","RA1081331","0","1177014363"
"1","378_100316","378_1081332","RA1081332","1","4014428480"
"1","378_100316","378_1081333","RA1081333","0","1177014363"
"1","378_100316","378_1081334","RA1081334","1","4014428480"
"1","378_100316","378_1081335","RA1081335","0","1177014363"
"1","378_100316","378_1081336","RA1081336","1","4014428480"
"1","378_100316","378_1081337","RA1081337","0","1177014363"
"1","378_100316","378_1081338","RA1081338","1","4014428480"
"1","378_100316","378_1081339","RA1081339","0","1177014363"
"1","378_100316","378_1081340","RA1081340","1","4014428480"
"1","378_100316","378_1081341","RA1081341","0","1177014363"
"1","378_100316","378_1081342","RA1081342","1","4014428480"
"1","378_100316","378_1081343","RA1081343","0","1177014363"
"1","378_100316","378_1081344","RA1081344","1","4014428480"
"1","378_100316","378_1081345","RA1081345","0","1177014363"
"1","378_100316","378_1081346","RA1081346","1","4014428480"
"1","378_100316","378_1081347","RA1081347","0","1177014363"
"1","378_100316","378_1081348","RA1081348","1","4014428480"
"1","378_100316","378_1081349","RA1081349","0","1177014363"
"1","378_100316","378_1081350","RA1081350","1","4014428480"
"1","378_100316","378_1081351","RA1081351","0","1177014363"
"1","378_100316","378_1081352","RA1081352","1","4014428480"
"1","378_100316","378_1081353","RA1081353","0","1177014363"
"1","378_100316","378_1081354","RA1081354","1","4014428480"
"1","378_100316","378_1081355","RA1081355","0","1177014363"
"1","378_100316","378_1081356","RA1081356","1","4014428480"
"1","378_100316","378_1081357","RA1081357","0","1177014363"
"1","378_100316","378_1081358","RA1081358","1","4014428480"
"1","378_100316","378_1081359","RA1081359","0","1177014363"
"1","378_100316","378_1081360","RA1081360","1","4014428480"
"1","378_100316","378_1081361","RA1081361","0","1177014363"
"1","378_100316","378_1081362","RA1081362","1","4014428480"
"1","378_100316","378_1081363","RA1081363","0","1177014363"
"1","378_100316","378_1081364","RA1081364","1","4014428480"
"1","378_100316","378_1081365","RA1081365","0","1177014363"
"1","378_100316","378_1081366","RA1081366","1","4014428480"
"1","378_100316","378_1081367","RA1081367","0","1177014363"
"1","378_100316","378_1081368","RA1081368","1","4014428480"
"1","378_100316","378_1081369","RA1081369","0","1177014363"
"1","378_100316","378_1081370","RA1081370","1","4014428480"
"1","378_100316","378_1081371","RA1081371","0","1177014363"
"1","378_100316","378_1081372","RA1081372","1","4014428480"
"1","378_100316","378_1081373","RA1081373","0","1177014363"
"1","378_100316","378_1081374","RA1081374","1","4014428480"
"1","378_100316","378_1081375","RA1081375","0","1177014363"
"1","378_100316","378_1081376","RA1081376","1","4014428480"
"1","378_100316","378_1081377","RA1081377","0","1177014363"
"1","378_100316","378_1081378","RA1081378","1","4014428480"
"1","378_100316","378_1081379","RA1081379","0","1177014363"
"1","378_100316","378_1081380","RA1081380","1","4014428480"
"1","378_100316","378_1081381","RA1081381","0","1177014363"
"1","378_100316","378_1081382","RA1081382","1","4014428480"
"1","378_100316","378_1081383","RA1081383","0","1177014363"
"1","378_100316","378_1081384","RA1081384","1","4014428480"
"1","378_100316","378_1081385","RA1081385","0","1177014363"
"1","378_100316","378_1081386","RA1081386","1","4014428480"
"1","378_100316","378_1081387","RA1081387","0","1177014363"
"1","378_100316","378_1081388","RA1081388","1","4014428480"
"1","378_100316","378_1081389","RA1081389","0","1177014363"
"1","378_100316","378_1081390","RA1081390","1","4014428480"
"1","378_100316","378_1081391","RA1081391","0","1177014363"
"1","378_100316","378_1081392","RA1081392","1","4014428480"
"1","378_100316","378_1081393","RA1081393","0","1177014363"
"1","378_100316","378_1081394","RA1081394","1","4014428480"
"1","378_100316","378_1081395","RA1081395","0","1177014363"
"1","378_100316","378_1081396","RA1081396","1","4014428480"
"1","378_100316","378_1081397","RA1081397","0","1177014363"
"1","378_100316","378_1081398","RA1081398","1","4014428480"
"1","378_100316","378_1081399","RA1081399","0","1177014363"
"1","378_100316","378_1081400","RA1081400","1","4014428480"
"1","378_100316","378_1081401","RA1081401","0","1177014363"
"1","378_100316","378_1081402","RA1081402","1","4014428480"
"1","378_100316","378_1081403","RA1081403","0","1177014363"
"1","378_100316","378_1081404","RA1081404","1","4014428480"
"1","378_100316","378_1081405","RA1081405","0","1177014363"
"1","378_100316","378_1081406","RA1081406","1","4014428480"
"1","378_100316","378_1081407","RA1081407","0","1177014363"
"1","378_100316","378_1081408","RA1081408","1","4014428480"
"1","378_100316","378_1081409","RA1081409","1","4014428480"
"1","378_100316","378_1081410","RA1081410","1","4014428480"
"1","378_100301","378_1082041","RA1082041","1","2358875600"
"1","378_100376","378_1086574","RA1086574","1","3636198205"
"1","378_100376","378_1086575","RA1086575","1","875630226"
"1","378_100376","378_1086576","RA1086576","1","875630226"
"1","378_100376","378_1086577","RA1086577","0","3710738140"
"1","378_100376","378_1086578","RA1086578","1","875630226"
"1","378_100376","378_1086579","RA1086579","0","3710738140"
"1","378_100376","378_1086580","RA1086580","1","875630226"
"1","378_100376","378_1086581","RA1086581","0","3710738140"
"1","378_100376","378_1086582","RA1086582","1","875630226"
"1","378_100376","378_1086583","RA1086583","0","3710738140"
"1","378_100376","378_1086584","RA1086584","0","3710738140"
"1","378_100376","378_1086585","RA1086585","1","875630226"
"1","378_100376","378_1086586","RA1086586","1","875630226"
"1","378_100376","378_1086587","RA1086587","0","3710738140"
"1","378_100376","378_1086588","RA1086588","1","875630226"
"1","378_100376","378_1086589","RA1086589","0","3710738140"
"1","378_100376","378_1086590","RA1086590","1","875630226"
"1","378_100376","378_1086591","RA1086591","0","3710738140"
"1","378_100376","378_1086592","RA1086592","1","875630226"
"1","378_100376","378_1086593","RA1086593","0","3710738140"
"1","378_100376","378_1086594","RA1086594","1","875630226"
"1","378_100376","378_1086595","RA1086595","0","3710738140"
"1","378_100376","378_1086596","RA1086596","1","875630226"
"1","378_100376","378_1086597","RA1086597","0","3710738140"
"1","378_100376","378_1086598","RA1086598","1","875630226"
"1","378_100376","378_1086599","RA1086599","0","3710738140"
"1","378_100376","378_1086600","RA1086600","1","875630226"
"1","378_100376","378_1086601","RA1086601","0","3710738140"
"1","378_100376","378_1086602","RA1086602","0","3710738140"
"1","378_100376","378_1086603","RA1086603","1","875630226"
"1","378_100376","378_1086604","RA1086604","1","875630226"
"1","378_100376","378_1086605","RA1086605","0","3710738140"
"1","378_100376","378_1086606","RA1086606","1","875630226"
"1","378_100376","378_1086607","RA1086607","0","3710738140"
"1","378_100376","378_1086608","RA1086608","1","875630226"
"1","378_100376","378_1086609","RA1086609","0","3710738140"
"1","378_100376","378_1086610","RA1086610","1","875630226"
"1","378_100376","378_1086611","RA1086611","0","3710738140"
"1","378_100376","378_1086612","RA1086612","1","875630226"
"1","378_100376","378_1086613","RA1086613","0","3710738140"
"1","378_100376","378_1086614","RA1086614","1","875630226"
"1","378_100376","378_1086615","RA1086615","0","3710738140"
"1","378_100376","378_1086616","RA1086616","1","875630226"
"1","378_100376","378_1086617","RA1086617","0","3710738140"
"1","378_100376","378_1086618","RA1086618","0","3710738140"
"1","378_100376","378_1086619","RA1086619","1","875630226"
"1","378_100376","378_1086620","RA1086620","1","875630226"
"1","378_100376","378_1086621","RA1086621","0","3710738140"
"1","378_100376","378_1086622","RA1086622","1","875630226"
"1","378_100376","378_1086623","RA1086623","0","3710738140"
"1","378_100376","378_1086624","RA1086624","1","875630226"
"1","378_100376","378_1086625","RA1086625","0","3710738140"
"1","378_100376","378_1086626","RA1086626","1","875630226"
"1","378_100376","378_1086627","RA1086627","0","3710738140"
"1","378_100376","378_1086628","RA1086628","1","3626076006"
"1","378_100376","378_1086629","RA1086629","1","875630226"
"1","378_100376","378_1086630","RA1086630","0","3710738140"
"1","378_100376","378_1086631","RA1086631","1","875630226"
"1","378_100376","378_1086632","RA1086632","0","3710738140"
"1","378_100376","378_1086633","RA1086633","1","875630226"
"1","378_100376","378_1086634","RA1086634","0","3710738140"
"1","378_100376","378_1086635","RA1086635","1","875630226"
"1","378_100376","378_1086636","RA1086636","0","3710738140"
"1","378_100376","378_1086637","RA1086637","1","875630226"
"1","378_100376","378_1086638","RA1086638","0","3710738140"
"1","378_100376","378_1086639","RA1086639","1","839987873"
"1","378_100376","378_1086640","RA1086640","0","3710738140"
"1","378_100376","378_1086641","RA1086641","1","875630226"
"1","378_100376","378_1086642","RA1086642","0","3710738140"
"1","378_100376","378_1086643","RA1086643","1","1555062389"
"1","378_100376","378_1086644","RA1086644","1","447276636"
"1","378_100376","378_1086645","RA1086645","0","2584461871"
"1","378_100376","378_1086646","RA1086646","1","447276636"
"1","378_100376","378_1086647","RA1086647","0","2584461871"
"1","378_100376","378_1086648","RA1086648","1","447276636"
"1","378_100376","378_1086649","RA1086649","0","2584461871"
"1","378_100376","378_1086650","RA1086650","1","447276636"
"1","378_100376","378_1086651","RA1086651","0","2584461871"
"1","378_100376","378_1086652","RA1086652","1","447276636"
"1","378_100376","378_1086653","RA1086653","0","2584461871"
"1","378_100376","378_1086654","RA1086654","0","2584461871"
"1","378_100376","378_1086655","RA1086655","1","447276636"
"1","378_100376","378_1086656","RA1086656","1","447276636"
"1","378_100376","378_1086657","RA1086657","0","2584461871"
"1","378_100376","378_1086658","RA1086658","1","447276636"
"1","378_100376","378_1086659","RA1086659","0","2584461871"
"1","378_100376","378_1086660","RA1086660","1","447276636"
"1","378_100376","378_1086661","RA1086661","0","2584461871"
"1","378_100376","378_1086662","RA1086662","1","447276636"
"1","378_100376","378_1086663","RA1086663","0","2584461871"
"1","378_100376","378_1086664","RA1086664","1","447276636"
"1","378_100376","378_1086665","RA1086665","0","2584461871"
"1","378_100376","378_1086666","RA1086666","0","2584461871"
"1","378_100376","378_1086667","RA1086667","1","447276636"
"1","378_100376","378_1086668","RA1086668","1","447276636"
"1","378_100376","378_1086669","RA1086669","0","2584461871"
"1","378_100376","378_1086670","RA1086670","1","447276636"
"1","378_100376","378_1086671","RA1086671","0","2584461871"
"1","378_100376","378_1086672","RA1086672","1","447276636"
"1","378_100376","378_1086673","RA1086673","0","2584461871"
"1","378_100376","378_1086674","RA1086674","1","447276636"
"1","378_100376","378_1086675","RA1086675","0","2584461871"
"1","378_100376","378_1086676","RA1086676","1","447276636"
"1","378_100376","378_1086677","RA1086677","0","2584461871"
"1","378_100376","378_1086678","RA1086678","0","3073096759"
"1","378_100376","378_1086679","RA1086679","1","1046786657"
"1","378_100376","378_1086680","RA1086680","1","447276636"
"1","378_100376","378_1086681","RA1086681","0","2584461871"
"1","378_100376","378_1086682","RA1086682","1","447276636"
"1","378_100376","378_1086683","RA1086683","0","2584461871"
"1","378_100376","378_1086684","RA1086684","1","447276636"
"1","378_100376","378_1086685","RA1086685","0","2584461871"
"1","378_100376","378_1086686","RA1086686","1","447276636"
"1","378_100376","378_1086687","RA1086687","0","2584461871"
"1","378_100376","378_1086688","RA1086688","1","447276636"
"1","378_100376","378_1086689","RA1086689","0","2584461871"
"1","378_100376","378_1086690","RA1086690","1","447276636"
"1","378_100376","378_1086691","RA1086691","0","2584461871"
"1","378_100376","378_1086692","RA1086692","1","447276636"
"1","378_100376","378_1086693","RA1086693","0","2584461871"
"1","378_100376","378_1086694","RA1086694","1","447276636"
"1","378_100376","378_1086695","RA1086695","0","2584461871"
"1","378_100376","378_1086696","RA1086696","1","447276636"
"1","378_100376","378_1086697","RA1086697","0","2584461871"
"1","378_100376","378_1086698","RA1086698","1","447276636"
"1","378_100376","378_1086699","RA1086699","0","2584461871"
"1","378_100376","378_1086700","RA1086700","1","447276636"
"1","378_100376","378_1086701","RA1086701","0","2584461871"
"1","378_100376","378_1086702","RA1086702","1","447276636"
"1","378_100376","378_1086703","RA1086703","0","2584461871"
"1","378_100376","378_1086704","RA1086704","1","447276636"
"1","378_100376","378_1086705","RA1086705","0","2584461871"
"1","378_100376","378_1086706","RA1086706","1","447276636"
"1","378_100376","378_1086707","RA1086707","0","2584461871"
"1","378_100376","378_1086708","RA1086708","1","447276636"
"1","378_100376","378_1086709","RA1086709","0","2584461871"
"1","378_100376","378_1086710","RA1086710","1","1644011193"
"1","378_100376","378_1086711","RA1086711","0","3710738140"
"1","378_100376","378_1086712","RA1086712","1","875630226"
"1","378_100376","378_1086713","RA1086713","0","3710738140"
"1","378_100376","378_1086714","RA1086714","1","1405144494"
"1","378_100376","378_1086715","RA1086715","0","3522191962"
"1","378_100376","378_1086716","RA1086716","0","1656448555"
"1","378_100376","378_1086717","RA1086717","1","3593031395"
"1","378_100376","378_1086718","RA1086718","0","3721123472"
"1","378_100376","378_1087014","RA1087014","1","150991826"
"1","378_100376","378_1087015","RA1087015","0","995932801"
"1","378_100376","378_1087016","RA1087016","0","350358232"
"1","378_100376","378_1087017","RA1087017","1","2179958545"
"1","378_100376","378_1087048","RA1087048","0","350358232"
"1","378_100376","378_1087049","RA1087049","1","2943050696"
"1","378_100376","378_1087250","RA1087250","0","3073096759"
"1","378_100376","378_1087264","RA1087264","1","3626076006"
"1","378_100376","378_1087419","RA1087419","0","350358232"
"1","378_100376","378_1087420","RA1087420","1","1601222703"
"1","378_100376","378_1087489","RA1087489","1","3636198205"
"1","378_100376","378_1087492","RA1087492","0","2819366021"
"1","378_100376","378_1087493","RA1087493","1","3593031395"
"1","378_100376","378_1087494","RA1087494","0","62602824"
"1","378_100376","378_1087530","RA1087530","1","2358875600"
"1","378_100373","378_1087934","RA1087934","1","3636198205"
"1","378_100373","378_1087935","RA1087935","1","875630226"
"1","378_100373","378_1087936","RA1087936","1","875630226"
"1","378_100373","378_1087937","RA1087937","0","3710738140"
"1","378_100373","378_1087938","RA1087938","0","3710738140"
"1","378_100373","378_1087939","RA1087939","1","875630226"
"1","378_100373","378_1087940","RA1087940","1","875630226"
"1","378_100373","378_1087941","RA1087941","0","3710738140"
"1","378_100373","378_1087942","RA1087942","1","875630226"
"1","378_100373","378_1087943","RA1087943","0","3710738140"
"1","378_100373","378_1087944","RA1087944","1","875630226"
"1","378_100373","378_1087945","RA1087945","0","3710738140"
"1","378_100373","378_1087946","RA1087946","1","875630226"
"1","378_100373","378_1087947","RA1087947","0","3710738140"
"1","378_100373","378_1087948","RA1087948","1","875630226"
"1","378_100373","378_1087949","RA1087949","0","3710738140"
"1","378_100373","378_1087950","RA1087950","1","875630226"
"1","378_100373","378_1087951","RA1087951","0","3710738140"
"1","378_100373","378_1087952","RA1087952","1","875630226"
"1","378_100373","378_1087953","RA1087953","0","3710738140"
"1","378_100373","378_1087954","RA1087954","1","875630226"
"1","378_100373","378_1087955","RA1087955","0","3710738140"
"1","378_100373","378_1087956","RA1087956","1","875630226"
"1","378_100373","378_1087957","RA1087957","0","3710738140"
"1","378_100373","378_1087958","RA1087958","1","875630226"
"1","378_100373","378_1087959","RA1087959","0","3710738140"
"1","378_100373","378_1087960","RA1087960","1","875630226"
"1","378_100373","378_1087961","RA1087961","0","3710738140"
"1","378_100373","378_1087962","RA1087962","1","875630226"
"1","378_100373","378_1087963","RA1087963","0","3710738140"
"1","378_100373","378_1087964","RA1087964","1","875630226"
"1","378_100373","378_1087965","RA1087965","0","3710738140"
"1","378_100373","378_1087966","RA1087966","1","875630226"
"1","378_100373","378_1087967","RA1087967","0","3710738140"
"1","378_100373","378_1087968","RA1087968","1","875630226"
"1","378_100373","378_1087969","RA1087969","0","3710738140"
"1","378_100373","378_1087970","RA1087970","1","875630226"
"1","378_100373","378_1087971","RA1087971","0","3710738140"
"1","378_100373","378_1087972","RA1087972","1","875630226"
"1","378_100373","378_1087973","RA1087973","0","3710738140"
"1","378_100373","378_1087974","RA1087974","1","875630226"
"1","378_100373","378_1087975","RA1087975","0","3710738140"
"1","378_100373","378_1087976","RA1087976","1","875630226"
"1","378_100373","378_1087977","RA1087977","0","3710738140"
"1","378_100373","378_1087978","RA1087978","0","3710738140"
"1","378_100373","378_1087979","RA1087979","1","875630226"
"1","378_100373","378_1087980","RA1087980","1","875630226"
"1","378_100373","378_1087981","RA1087981","0","3710738140"
"1","378_100373","378_1087982","RA1087982","1","875630226"
"1","378_100373","378_1087983","RA1087983","0","3710738140"
"1","378_100373","378_1087984","RA1087984","1","875630226"
"1","378_100373","378_1087985","RA1087985","0","3710738140"
"1","378_100373","378_1087986","RA1087986","0","3710738140"
"1","378_100373","378_1087987","RA1087987","1","875630226"
"1","378_100373","378_1087988","RA1087988","1","3626076006"
"1","378_100373","378_1087989","RA1087989","1","875630226"
"1","378_100373","378_1087990","RA1087990","0","3710738140"
"1","378_100373","378_1087991","RA1087991","1","875630226"
"1","378_100373","378_1087992","RA1087992","0","3710738140"
"1","378_100373","378_1087993","RA1087993","1","875630226"
"1","378_100373","378_1087994","RA1087994","0","3710738140"
"1","378_100373","378_1087995","RA1087995","1","875630226"
"1","378_100373","378_1087996","RA1087996","0","3710738140"
"1","378_100373","378_1087997","RA1087997","1","875630226"
"1","378_100373","378_1087998","RA1087998","0","3710738140"
"1","378_100373","378_1087999","RA1087999","1","839987873"
"1","378_100373","378_1088000","RA1088000","0","3710738140"
"1","378_100373","378_1088001","RA1088001","1","875630226"
"1","378_100373","378_1088002","RA1088002","0","3710738140"
"1","378_100373","378_1088003","RA1088003","1","1555062389"
"1","378_100373","378_1088004","RA1088004","1","447276636"
"1","378_100373","378_1088005","RA1088005","0","2584461871"
"1","378_100373","378_1088006","RA1088006","0","2584461871"
"1","378_100373","378_1088007","RA1088007","1","447276636"
"1","378_100373","378_1088008","RA1088008","1","447276636"
"1","378_100373","378_1088009","RA1088009","0","2584461871"
"1","378_100373","378_1088010","RA1088010","1","447276636"
"1","378_100373","378_1088011","RA1088011","0","2584461871"
"1","378_100373","378_1088012","RA1088012","1","447276636"
"1","378_100373","378_1088013","RA1088013","0","2584461871"
"1","378_100373","378_1088014","RA1088014","1","447276636"
"1","378_100373","378_1088015","RA1088015","0","2584461871"
"1","378_100373","378_1088016","RA1088016","1","447276636"
"1","378_100373","378_1088017","RA1088017","0","2584461871"
"1","378_100373","378_1088018","RA1088018","1","447276636"
"1","378_100373","378_1088019","RA1088019","0","2584461871"
"1","378_100373","378_1088020","RA1088020","1","447276636"
"1","378_100373","378_1088021","RA1088021","0","2584461871"
"1","378_100373","378_1088022","RA1088022","1","447276636"
"1","378_100373","378_1088023","RA1088023","0","2584461871"
"1","378_100373","378_1088024","RA1088024","1","447276636"
"1","378_100373","378_1088025","RA1088025","0","2584461871"
"1","378_100373","378_1088026","RA1088026","1","447276636"
"1","378_100373","378_1088027","RA1088027","0","2584461871"
"1","378_100373","378_1088028","RA1088028","1","447276636"
"1","378_100373","378_1088029","RA1088029","0","2584461871"
"1","378_100373","378_1088030","RA1088030","1","447276636"
"1","378_100373","378_1088031","RA1088031","0","2584461871"
"1","378_100373","378_1088032","RA1088032","1","447276636"
"1","378_100373","378_1088033","RA1088033","0","2584461871"
"1","378_100373","378_1088034","RA1088034","1","447276636"
"1","378_100373","378_1088035","RA1088035","0","2584461871"
"1","378_100373","378_1088036","RA1088036","1","447276636"
"1","378_100373","378_1088037","RA1088037","0","2584461871"
"1","378_100373","378_1088038","RA1088038","0","3073096759"
"1","378_100373","378_1088039","RA1088039","1","1046786657"
"1","378_100373","378_1088040","RA1088040","1","447276636"
"1","378_100373","378_1088041","RA1088041","0","2584461871"
"1","378_100373","378_1088042","RA1088042","1","447276636"
"1","378_100373","378_1088043","RA1088043","0","2584461871"
"1","378_100373","378_1088044","RA1088044","1","447276636"
"1","378_100373","378_1088045","RA1088045","0","2584461871"
"1","378_100373","378_1088046","RA1088046","1","447276636"
"1","378_100373","378_1088047","RA1088047","0","2584461871"
"1","378_100373","378_1088048","RA1088048","1","447276636"
"1","378_100373","378_1088049","RA1088049","0","2584461871"
"1","378_100373","378_1088050","RA1088050","1","447276636"
"1","378_100373","378_1088051","RA1088051","0","2584461871"
"1","378_100373","378_1088052","RA1088052","1","447276636"
"1","378_100373","378_1088053","RA1088053","0","2584461871"
"1","378_100373","378_1088054","RA1088054","1","447276636"
"1","378_100373","378_1088055","RA1088055","0","2584461871"
"1","378_100373","378_1088056","RA1088056","1","447276636"
"1","378_100373","378_1088057","RA1088057","0","2584461871"
"1","378_100373","378_1088058","RA1088058","1","447276636"
"1","378_100373","378_1088059","RA1088059","0","2584461871"
"1","378_100373","378_1088060","RA1088060","1","447276636"
"1","378_100373","378_1088061","RA1088061","0","2584461871"
"1","378_100373","378_1088062","RA1088062","1","447276636"
"1","378_100373","378_1088063","RA1088063","0","2584461871"
"1","378_100373","378_1088064","RA1088064","1","447276636"
"1","378_100373","378_1088065","RA1088065","0","2584461871"
"1","378_100373","378_1088066","RA1088066","1","447276636"
"1","378_100373","378_1088067","RA1088067","0","2584461871"
"1","378_100373","378_1088068","RA1088068","1","447276636"
"1","378_100373","378_1088069","RA1088069","0","2584461871"
"1","378_100373","378_1088070","RA1088070","1","1644011193"
"1","378_100373","378_1088071","RA1088071","0","3710738140"
"1","378_100373","378_1088072","RA1088072","1","875630226"
"1","378_100373","378_1088073","RA1088073","0","3710738140"
"1","378_100373","378_1088074","RA1088074","1","1405144494"
"1","378_100373","378_1088075","RA1088075","0","1656448555"
"1","378_100373","378_1088076","RA1088076","1","3593031395"
"1","378_100373","378_1088077","RA1088077","0","3721123472"
"1","378_100373","378_1088078","RA1088078","0","3522191962"
"1","378_100373","378_1088307","RA1088307","1","150991826"
"1","378_100373","378_1088308","RA1088308","0","995932801"
"1","378_100373","378_1088309","RA1088309","0","350358232"
"1","378_100373","378_1088310","RA1088310","1","2179958545"
"1","378_100373","378_1088330","RA1088330","0","350358232"
"1","378_100373","378_1088331","RA1088331","1","2943050696"
"1","378_100373","378_1088472","RA1088472","0","3073096759"
"1","378_100373","378_1088473","RA1088473","1","3626076006"
"1","378_100373","378_1088544","RA1088544","0","350358232"
"1","378_100373","378_1088545","RA1088545","1","1601222703"
"1","378_100373","378_1088606","RA1088606","1","3636198205"
"1","378_100373","378_1088609","RA1088609","0","2819366021"
"1","378_100373","378_1088610","RA1088610","1","3593031395"
"1","378_100373","378_1088611","RA1088611","0","62602824"
"1","378_100373","378_1088798","RA1088798","1","3626076006"
"1","378_100371","378_1089251","RA1089251","0","3522191962"
"1","378_100371","378_1089252","RA1089252","1","1785589486"
"1","378_100371","378_1089253","RA1089253","0","3522191962"
"1","378_100371","378_1089254","RA1089254","1","1785589486"
"1","378_100371","378_1089255","RA1089255","0","3522191962"
"1","378_100371","378_1089256","RA1089256","1","1785589486"
"1","378_100371","378_1089257","RA1089257","0","3522191962"
"1","378_100371","378_1089258","RA1089258","1","1785589486"
"1","378_100371","378_1089259","RA1089259","0","3522191962"
"1","378_100371","378_1089260","RA1089260","1","1785589486"
"1","378_100371","378_1089261","RA1089261","0","3522191962"
"1","378_100371","378_1089311","RA1089311","1","875630226"
"1","378_100371","378_1089312","RA1089312","0","3710738140"
"1","378_100371","378_1089313","RA1089313","1","875630226"
"1","378_100371","378_1089314","RA1089314","0","3710738140"
"1","378_100371","378_1089315","RA1089315","1","875630226"
"1","378_100371","378_1089316","RA1089316","0","3710738140"
"1","378_100371","378_1089317","RA1089317","1","875630226"
"1","378_100371","378_1089318","RA1089318","0","3710738140"
"140","378_100256","378_1079209","RA1079209","0","3940445566"
"140","378_100256","378_1079210","RA1079210","0","3940445566"
"140","378_100256","378_1079211","RA1079211","1","331183114"
"140","378_100256","378_1079212","RA1079212","1","3972366016"
"140","378_100256","378_1079646","RA1079646","1","1003517425"
"140","378_100355","378_1080292","RA1080292","0","3940445566"
"140","378_100355","378_1080293","RA1080293","0","3940445566"
"140","378_100355","378_1080294","RA1080294","1","331183114"
"140","378_100355","378_1080295","RA1080295","1","3972366016"
"140","378_100355","378_1080709","RA1080709","1","1003517425"
"140","378_100256","378_1086521","RA1086521","0","1867107208"
"140","378_100355","378_1086522","RA1086522","0","1867107208"
"140","378_100376","378_1087043","RA1087043","0","3940445566"
"140","378_100376","378_1087044","RA1087044","0","3940445566"
"140","378_100376","378_1087045","RA1087045","1","331183114"
"140","378_100376","378_1087046","RA1087046","1","3972366016"
"140","378_100376","378_1087513","RA1087513","1","327035970"
"140","378_100376","378_1087927","RA1087927","0","1867107208"
"140","378_100373","378_1088325","RA1088325","0","3940445566"
"140","378_100373","378_1088326","RA1088326","0","3940445566"
"140","378_100373","378_1088327","RA1088327","1","331183114"
"140","378_100373","378_1088328","RA1088328","1","3972366016"
"140","378_100373","378_1088780","RA1088780","1","327035970"
"140","378_100373","378_1089217","RA1089217","0","1867107208"
"141","378_100256","378_1079618","RA1079618","0","2910710608"
"141","378_100256","378_1079619","RA1079619","0","1194512634"
"141","378_100256","378_1079620","RA1079620","0","408310436"
"141","378_100256","378_1079621","RA1079621","0","2318406803"
"141","378_100256","378_1079622","RA1079622","1","773726744"
"141","378_100256","378_1079623","RA1079623","1","1986146183"
"141","378_100256","378_1079624","RA1079624","1","381871988"
"141","378_100256","378_1079625","RA1079625","1","2345648248"
"141","378_100256","378_1079854","RA1079854","1","2671203063"
"141","378_100355","378_1080689","RA1080689","0","2910710608"
"141","378_100355","378_1080690","RA1080690","0","1194512634"
"141","378_100355","378_1080691","RA1080691","0","408310436"
"141","378_100355","378_1080692","RA1080692","0","2318406803"
"141","378_100355","378_1080693","RA1080693","1","773726744"
"141","378_100355","378_1080694","RA1080694","1","1986146183"
"141","378_100355","378_1080695","RA1080695","1","381871988"
"141","378_100355","378_1080696","RA1080696","1","2345648248"
"141","378_100355","378_1080917","RA1080917","1","2671203063"
"141","378_100376","378_1086719","RA1086719","1","3188639341"
"141","378_100376","378_1087047","RA1087047","1","1357313570"
"141","378_100376","378_1087514","RA1087514","0","2910710608"
"141","378_100376","378_1087515","RA1087515","0","1194512634"
"141","378_100376","378_1087516","RA1087516","0","3687309143"
"141","378_100376","378_1087517","RA1087517","0","3457626705"
"141","378_100376","378_1087518","RA1087518","0","2318406803"
"141","378_100376","378_1087519","RA1087519","1","773726744"
"141","378_100376","378_1087520","RA1087520","1","1986146183"
"141","378_100376","378_1087521","RA1087521","1","381871988"
"141","378_100376","378_1087522","RA1087522","1","773726744"
"141","378_100376","378_1087523","RA1087523","1","2345648248"
"141","378_100376","378_1087779","RA1087779","1","2671203063"
"141","378_100373","378_1088079","RA1088079","1","3188639341"
"141","378_100373","378_1088329","RA1088329","1","1357313570"
"141","378_100373","378_1088781","RA1088781","0","2910710608"
