route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"9","164_100228","164_284419","RN284419","0","3801399245"
"9","164_100227","164_284420","RN284420","1","2190647319"
"9","164_100232","164_284421","RN284421","1","1795702416"
"9","164_100232","164_284422","RN284422","0","3704602344"
"9","164_100232","164_284423","RN284423","0","3608912424"
"9","164_100232","164_284424","RN284424","1","2379908109"
"9","164_100232","164_284425","RN284425","0","3652701315"
"9","164_100232","164_284426","RN284426","0","179773229"
"9","164_100232","164_284427","RN284427","1","1863211135"
"9","164_100227","164_284428","RN284428","1","3033317780"
"9","164_100232","164_284429","RN284429","0","3085343857"
"9","164_100232","164_284430","RN284430","0","3704602344"
"9","164_100232","164_284431","RN284431","1","1795702416"
"9","164_100206","164_284432","RN284432","0","179773229"
"9","164_100232","164_284433","RN284433","1","258928425"
"9","164_100228","164_284434","RN284434","1","242764740"
"9","164_100244","164_284678","RN284678","1","348062499"
"9","164_100227","164_289125","RN289125","1","909672591"
"9","164_100227","164_289126","RN289126","1","2966862185"
"9","164_100221","164_289127","RN289127","1","1736850840"
"9","164_100221","164_289128","RN289128","0","1666882640"
"9","164_100227","164_289129","RN289129","0","1666882640"
"90","164_100220","164_286041","RN286041","1","3175211894"
"90","164_100220","164_286042","RN286042","0","1179186610"
"90","164_100220","164_286043","RN286043","1","3175211894"
"90","164_100220","164_286044","RN286044","0","1083132150"
"90","164_100206","164_286045","RN286045","1","3175211894"
"90","164_100206","164_286046","RN286046","0","3615244072"
"90","164_100232","164_286047","RN286047","1","3175211894"
"90","164_100232","164_286048","RN286048","1","1606975639"
"90","164_100232","164_286049","RN286049","0","1179186610"
"90","164_100228","164_286050","RN286050","0","2037734171"
"90","164_100227","164_286051","RN286051","1","3089424091"
"90","164_100228","164_286052","RN286052","1","3089424091"
"90","164_100228","164_286053","RN286053","0","1261857884"
"90","164_100227","164_286054","RN286054","1","3380411043"
"90","164_100232","164_286055","RN286055","0","1170524284"
"90","164_100232","164_286056","RN286056","1","3282711853"
"90","164_100228","164_286057","RN286057","0","1639455205"
"90","164_100221","164_286058","RN286058","1","73257992"
"90","164_100221","164_286059","RN286059","0","1261857884"
"90","164_100228","164_286060","RN286060","0","3615244072"
"90","164_100232","164_286061","RN286061","1","2427795472"
"90","164_100232","164_286062","RN286062","0","1261857884"
"90","164_100232","164_286063","RN286063","0","1179186610"
"90","164_100228","164_286064","RN286064","1","3696604798"
"90","164_100232","164_286065","RN286065","1","1606975639"
"90","164_100227","164_286066","RN286066","0","230711465"
"90","164_100232","164_286067","RN286067","1","1606975639"
"90","164_100232","164_286068","RN286068","0","1179186610"
"90","164_100228","164_286069","RN286069","1","3175211894"
"90","164_100228","164_286070","RN286070","0","1179186610"
"90","164_100228","164_286071","RN286071","1","3175211894"
"90","164_100228","164_286072","RN286072","0","1179186610"
"90","164_100228","164_286073","RN286073","0","2866366495"
"90","164_100228","164_286074","RN286074","1","193995223"
"91","164_100228","164_286130","RN286130","0","1151950403"
"91","164_100220","164_286132","RN286132","1","212553573"
"91","164_100227","164_289116","RN289116","1","2277611470"
"92","164_100227","164_286137","RN286137","1","3266768171"
"92","164_100227","164_286139","RN286139","1","1881742963"
"92","164_100227","164_286142","RN286142","1","3266768171"
"92","164_100221","164_286143","RN286143","1","3358585187"
"92","164_100227","164_286144","RN286144","1","1309898527"
"92","164_100227","164_289112","RN289112","0","2301565209"
"92","164_100227","164_289113","RN289113","0","2301565209"
"92","164_100227","164_289114","RN289114","0","2572106861"
"92","164_100227","164_289115","RN289115","0","1965884358"
"94","164_100228","164_286145","RN286145","0","283948920"
"94","164_100228","164_286146","RN286146","0","1391213326"
"94","164_100219","164_286147","RN286147","1","2132808202"
"94","164_100228","164_286148","RN286148","1","2132808202"
"94","164_100225","164_286149","RN286149","1","2132808202"
"95","164_100228","164_286150","RN286150","0","1802152089"
"95","164_100228","164_286151","RN286151","1","2237749760"
"95","164_100206","164_286152","RN286152","1","1833649691"
"95","164_100232","164_286153","RN286153","1","1833649691"
"95","164_100206","164_286154","RN286154","0","1478969416"
"95","164_100232","164_286155","RN286155","0","1478969416"
"95","164_100228","164_286156","RN286156","0","3796037275"
"95","164_100232","164_286157","RN286157","0","564554964"
"95","164_100221","164_286158","RN286158","0","1478969416"
"95","164_100220","164_286159","RN286159","1","484546741"
"1","170_100227","170_283643","RN283643","0","1266188851"
"1","170_100232","170_283645","RN283645","0","3677617947"
"1","170_100232","170_283646","RN283646","0","1075679405"
"1","170_100232","170_283647","RN283647","0","1075679405"
"1","170_100232","170_283648","RN283648","0","1075679405"
"1","170_100232","170_283649","RN283649","0","1075679405"
"1","170_100232","170_283650","RN283650","0","1075679405"
"1","170_100232","170_283651","RN283651","0","1075679405"
"1","170_100232","170_283652","RN283652","0","1075679405"
"1","170_100232","170_283653","RN283653","0","1075679405"
"1","170_100232","170_283654","RN283654","0","1075679405"
"1","170_100232","170_283673","RN283673","0","1075679405"
"1","170_100232","170_283674","RN283674","0","1075679405"
"1","170_100232","170_283675","RN283675","0","1075679405"
"1","170_100232","170_283676","RN283676","0","1075679405"
"1","170_100232","170_283677","RN283677","0","1075679405"
"1","170_100232","170_283678","RN283678","0","1075679405"
"1","170_100232","170_283679","RN283679","0","1075679405"
"1","170_100232","170_283680","RN283680","0","1075679405"
"1","170_100232","170_283681","RN283681","0","1075679405"
"1","170_100232","170_283682","RN283682","0","1075679405"
"1","170_100232","170_283683","RN283683","0","1075679405"
"1","170_100232","170_283684","RN283684","0","1075679405"
"1","170_100232","170_283685","RN283685","0","1075679405"
"1","170_100232","170_283686","RN283686","0","1075679405"
"1","170_100232","170_283687","RN283687","0","1075679405"
"1","170_100232","170_283688","RN283688","0","1075679405"
"1","170_100232","170_283689","RN283689","0","1075679405"
"1","170_100232","170_283708","RN283708","0","3677617947"
"1","170_100232","170_291762","RN291762","1","3753843367"
"1","170_100232","170_291763","RN291763","1","3753843367"
"1","170_100232","170_291764","RN291764","1","3753843367"
"1","170_100232","170_291765","RN291765","1","3753843367"
"1","170_100232","170_291766","RN291766","1","3753843367"
"1","170_100232","170_291767","RN291767","1","3753843367"
"1","170_100232","170_291768","RN291768","1","3753843367"
"1","170_100232","170_291769","RN291769","1","3753843367"
"1","170_100232","170_291770","RN291770","1","3753843367"
"1","170_100232","170_291771","RN291771","1","3753843367"
"1","170_100232","170_291772","RN291772","1","3753843367"
"1","170_100232","170_291773","RN291773","1","3753843367"
"1","170_100232","170_291774","RN291774","1","3753843367"
"1","170_100232","170_291775","RN291775","1","3753843367"
"1","170_100232","170_291776","RN291776","1","3753843367"
"1","170_100232","170_291777","RN291777","1","3753843367"
"1","170_100232","170_291778","RN291778","1","3753843367"
"1","170_100227","170_291779","RN291779","1","3753843367"
"1","170_100232","170_291780","RN291780","1","3753843367"
"1","170_100232","170_291781","RN291781","1","3753843367"
"1","170_100232","170_291782","RN291782","1","3753843367"
"1","170_100232","170_291783","RN291783","1","3753843367"
"1","170_100232","170_291784","RN291784","1","3753843367"
"1","170_100232","170_291785","RN291785","1","3753843367"
"1","170_100232","170_291786","RN291786","1","3753843367"
"1","170_100232","170_291791","RN291791","1","3753843367"
"1","170_100232","170_291792","RN291792","1","3753843367"
"1","170_100232","170_291793","RN291793","1","3753843367"
"1","170_100227","170_291794","RN291794","1","3825131501"
"11","170_100232","170_284679","RN284679","0","1585181720"
"11","170_100232","170_284680","RN284680","1","594857701"
"11","170_100232","170_284681","RN284681","0","1585181720"
"11","170_100232","170_284682","RN284682","1","594857701"
"11","170_100232","170_284683","RN284683","0","1585181720"
"11","170_100232","170_284684","RN284684","1","594857701"
"11","170_100232","170_284685","RN284685","0","1585181720"
"11","170_100232","170_284686","RN284686","1","594857701"
"11","170_100232","170_284687","RN284687","0","1585181720"
"11","170_100232","170_284688","RN284688","1","594857701"
"11","170_100232","170_284689","RN284689","0","1585181720"
"11","170_100232","170_284690","RN284690","1","594857701"
"11","170_100232","170_284691","RN284691","1","594857701"
"11","170_100232","170_284692","RN284692","0","1585181720"
"11","170_100232","170_284693","RN284693","1","594857701"
"11","170_100232","170_284694","RN284694","1","594857701"
"11","170_100232","170_284695","RN284695","0","1585181720"
"11","170_100232","170_284696","RN284696","1","594857701"
"11","170_100232","170_284697","RN284697","0","1585181720"
"11","170_100232","170_284698","RN284698","1","594857701"
"11","170_100232","170_284699","RN284699","0","1585181720"
"11","170_100232","170_284700","RN284700","1","594857701"
"11","170_100232","170_284701","RN284701","0","1585181720"
"11","170_100232","170_284702","RN284702","1","594857701"
"11","170_100232","170_284703","RN284703","0","1585181720"
"11","170_100232","170_284704","RN284704","1","594857701"
"11","170_100232","170_284705","RN284705","0","1585181720"
"11","170_100232","170_284706","RN284706","0","1585181720"
"11","170_100232","170_284707","RN284707","0","1585181720"
"11","170_100232","170_284708","RN284708","1","594857701"
"11","170_100232","170_284709","RN284709","1","594857701"
"11","170_100232","170_284710","RN284710","1","594857701"
"11","170_100232","170_284711","RN284711","0","1585181720"
"11","170_100232","170_284712","RN284712","0","1585181720"
"11","170_100232","170_284713","RN284713","0","1585181720"
"11","170_100232","170_284714","RN284714","0","1585181720"
"11","170_100232","170_284715","RN284715","1","594857701"
"11","170_100232","170_284716","RN284716","1","594857701"
"11","170_100232","170_284717","RN284717","1","594857701"
"11","170_100232","170_284718","RN284718","1","594857701"
"11","170_100232","170_284719","RN284719","0","1585181720"
"11","170_100232","170_284720","RN284720","0","1585181720"
"11","170_100232","170_284721","RN284721","1","594857701"
"11","170_100232","170_284722","RN284722","1","594857701"
"11","170_100232","170_284723","RN284723","1","594857701"
"11","170_100232","170_284724","RN284724","0","1585181720"
"11","170_100232","170_284725","RN284725","1","594857701"
"11","170_100232","170_284726","RN284726","0","1585181720"
"11","170_100232","170_284727","RN284727","0","1585181720"
"11","170_100232","170_284728","RN284728","0","1585181720"
"11","170_100232","170_284729","RN284729","0","1585181720"
"11","170_100232","170_284730","RN284730","0","1585181720"
"11","170_100232","170_284731","RN284731","0","1585181720"
"11","170_100232","170_284732","RN284732","0","1585181720"
"11","170_100232","170_284733","RN284733","1","594857701"
"11","170_100232","170_284734","RN284734","1","594857701"
"11","170_100232","170_284735","RN284735","1","594857701"
"11","170_100232","170_284736","RN284736","1","594857701"
"11","170_100232","170_284737","RN284737","1","594857701"
"11","170_100232","170_284738","RN284738","1","594857701"
"11","170_100232","170_284739","RN284739","0","1585181720"
"11","170_100232","170_284740","RN284740","1","594857701"
"11","170_100228","170_284741","RN284741","0","762560740"
"11","170_100228","170_284742","RN284742","1","594857701"
"11","170_100232","170_284743","RN284743","0","1585181720"
"11","170_100232","170_284744","RN284744","0","1585181720"
"11","170_100232","170_284745","RN284745","1","594857701"
"11","170_100232","170_284746","RN284746","1","594857701"
"11","170_100232","170_284747","RN284747","0","1585181720"
"11","170_100232","170_284748","RN284748","0","1585181720"
"11","170_100232","170_284749","RN284749","0","1585181720"
"11","170_100232","170_284750","RN284750","1","594857701"
"11","170_100232","170_284751","RN284751","1","594857701"
"11","170_100232","170_284752","RN284752","1","594857701"
"11","170_100232","170_284753","RN284753","1","594857701"
"11","170_100232","170_284754","RN284754","1","594857701"
"11","170_100232","170_284755","RN284755","0","2835260087"
"11","170_100232","170_284756","RN284756","0","1585181720"
"11","170_100232","170_284757","RN284757","0","1585181720"
"11","170_100232","170_284758","RN284758","1","594857701"
"11","170_100232","170_284759","RN284759","1","2957453374"
"11","170_100232","170_284760","RN284760","1","1710334887"
"11","170_100232","170_284761","RN284761","0","1585181720"
"11","170_100232","170_284762","RN284762","0","1585181720"
"11","170_100232","170_284763","RN284763","1","594857701"
"11","170_100232","170_284764","RN284764","1","594857701"
"11","170_100232","170_284765","RN284765","1","594857701"
"11","170_100232","170_284766","RN284766","0","3938195683"
"11","170_100228","170_284767","RN284767","0","4069373952"
"11","170_100232","170_284768","RN284768","1","594857701"
"11","170_100232","170_284769","RN284769","0","2835260087"
"11","170_100232","170_284770","RN284770","0","1585181720"
"11","170_100232","170_284771","RN284771","1","594857701"
"11","170_100232","170_284772","RN284772","0","1585181720"
"11","170_100232","170_284773","RN284773","0","1585181720"
"11","170_100232","170_284774","RN284774","0","1585181720"
"11","170_100232","170_284775","RN284775","1","594857701"
"11","170_100232","170_284776","RN284776","1","594857701"
"11","170_100232","170_284777","RN284777","1","594857701"
"11","170_100232","170_284778","RN284778","0","1585181720"
"11","170_100232","170_284779","RN284779","0","1585181720"
"11","170_100232","170_284780","RN284780","0","1585181720"
"11","170_100232","170_284781","RN284781","1","594857701"
"11","170_100232","170_284782","RN284782","1","594857701"
"11","170_100232","170_284783","RN284783","0","3593026528"
"11","170_100232","170_284784","RN284784","1","2558579235"
"11","170_100232","170_284785","RN284785","0","1585181720"
"11","170_100232","170_284786","RN284786","1","594857701"
"11","170_100232","170_284787","RN284787","1","594857701"
"11","170_100232","170_284788","RN284788","0","3938195683"
"11","170_100232","170_284789","RN284789","1","594857701"
"11","170_100232","170_284790","RN284790","0","1585181720"
"11","170_100232","170_284791","RN284791","0","3938195683"
"11","170_100232","170_284792","RN284792","1","1710334887"
"11","170_100232","170_284793","RN284793","1","1710334887"
"11","170_100232","170_284794","RN284794","0","3938195683"
"11","170_100232","170_284795","RN284795","0","3938195683"
"11","170_100241","170_288157","RN288157","0","3938195683"
"11","170_100241","170_288158","RN288158","1","1710334887"
"11","170_100241","170_288159","RN288159","0","3334449905"
"11","170_100241","170_288160","RN288160","1","1710334887"
"11","170_100241","170_288161","RN288161","0","3334449905"
"11","170_100241","170_288162","RN288162","1","1710334887"
"11","170_100241","170_288163","RN288163","0","3334449905"
"11","170_100241","170_288164","RN288164","1","1710334887"
"11","170_100241","170_288165","RN288165","0","3334449905"
"11","170_100241","170_288166","RN288166","1","1710334887"
"124","170_100228","170_286161","RN286161","1","2013585144"
"124","170_100228","170_286162","RN286162","1","1091680353"
"124","170_100228","170_286163","RN286163","0","2638414175"
"124","170_100228","170_286164","RN286164","1","2710966841"
"124","170_100228","170_286165","RN286165","0","513747132"
"124","170_100227","170_286166","RN286166","1","258872965"
"124","170_100228","170_286167","RN286167","1","2733973076"
"124","170_100232","170_286168","RN286168","1","563746107"
"124","170_100232","170_286172","RN286172","1","563746107"
"124","170_100228","170_286173","RN286173","1","3717354384"
"124","170_100228","170_286174","RN286174","1","235938539"
"124","170_100232","170_286175","RN286175","0","3738884658"
"124","170_100232","170_286176","RN286176","1","3512986811"
"124","170_100232","170_286177","RN286177","1","3524178569"
"124","170_100228","170_286178","RN286178","1","3290823879"
"124","170_100232","170_286180","RN286180","1","3512986811"
"124","170_100232","170_286181","RN286181","1","563746107"
"124","170_100232","170_286182","RN286182","1","563746107"
"124","170_100232","170_286187","RN286187","1","3512986811"
"124","170_100227","170_286188","RN286188","1","563746107"
"124","170_100232","170_286190","RN286190","1","563746107"
"124","170_100232","170_286191","RN286191","1","3717354384"
"124","170_100228","170_286192","RN286192","1","906683370"
"124","170_100228","170_286193","RN286193","1","838092755"
"124","170_100232","170_286194","RN286194","1","798395925"
"124","170_100228","170_286195","RN286195","1","3717354384"
"124","170_100228","170_286196","RN286196","1","3717354384"
"124","170_100232","170_286197","RN286197","1","3717354384"
"124","170_100232","170_286198","RN286198","1","563746107"
"124","170_100232","170_286200","RN286200","1","3512986811"
"124","170_100232","170_286202","RN286202","1","3717354384"
"124","170_100232","170_286203","RN286203","0","3738884658"
"124","170_100232","170_286206","RN286206","0","3738884658"
"124","170_100232","170_286207","RN286207","0","321569323"
"124","170_100228","170_286208","RN286208","0","321569323"
"124","170_100228","170_286209","RN286209","0","321569323"
"124","170_100232","170_286210","RN286210","0","321569323"
"124","170_100232","170_286211","RN286211","0","321569323"
"124","170_100232","170_286212","RN286212","0","321569323"
"124","170_100228","170_286214","RN286214","0","321569323"
"124","170_100230","170_286215","RN286215","0","321569323"
"124","170_100232","170_286216","RN286216","0","321569323"
"124","170_100232","170_286217","RN286217","0","321569323"
"124","170_100232","170_286218","RN286218","0","321569323"
"124","170_100232","170_286219","RN286219","0","321569323"
"124","170_100228","170_286220","RN286220","1","2119027665"
"124","170_100228","170_286221","RN286221","0","321569323"
"124","170_100228","170_286222","RN286222","0","321569323"
"124","170_100232","170_286223","RN286223","0","3738884658"
"124","170_100232","170_286224","RN286224","0","3738884658"
"124","170_100228","170_286225","RN286225","0","3738884658"
"124","170_100232","170_286226","RN286226","0","3738884658"
"124","170_100224","170_286283","RN286283","0","3661857455"
"124","170_100224","170_286284","RN286284","0","467050352"
"124","170_100224","170_286291","RN286291","0","977741046"
"124","170_100210","170_286334","RN286334","0","321569323"
"124","170_100229","170_286336","RN286336","1","563746107"
"124","170_100224","170_288262","RN288262","1","563746107"
"124","170_100224","170_288263","RN288263","0","321569323"
"124","170_100224","170_288266","RN288266","1","3512986811"
"124","170_100209","170_289343","RN289343","1","3512986811"
"125","170_100232","170_286422","RN286422","1","3584976007"
"125","170_100232","170_286423","RN286423","1","3584976007"
"125","170_100232","170_286424","RN286424","1","3584976007"
"125","170_100232","170_286425","RN286425","0","2360181007"
"125","170_100232","170_286426","RN286426","0","2360181007"
"125","170_100232","170_286427","RN286427","0","2360181007"
"125","170_100232","170_286428","RN286428","1","3584976007"
"125","170_100232","170_286429","RN286429","1","3584976007"
"125","170_100232","170_286430","RN286430","0","2360181007"
"125","170_100232","170_286431","RN286431","0","2360181007"
"125","170_100232","170_286432","RN286432","1","3584976007"
"125","170_100232","170_286433","RN286433","1","3584976007"
"125","170_100232","170_286434","RN286434","1","3584976007"
"125","170_100232","170_286435","RN286435","1","3584976007"
"125","170_100232","170_286436","RN286436","1","3584976007"
"125","170_100232","170_286437","RN286437","0","2360181007"
"125","170_100232","170_286438","RN286438","0","2360181007"
"125","170_100232","170_286439","RN286439","0","2360181007"
"125","170_100232","170_286440","RN286440","0","2360181007"
"125","170_100228","170_286441","RN286441","0","169308045"
"125","170_100232","170_286442","RN286442","1","3584976007"
"125","170_100232","170_286443","RN286443","1","3584976007"
"125","170_100232","170_286444","RN286444","1","3584976007"
"125","170_100232","170_286445","RN286445","1","3584976007"
"125","170_100232","170_286446","RN286446","0","2360181007"
"125","170_100232","170_286447","RN286447","0","2360181007"
"125","170_100232","170_286448","RN286448","0","2360181007"
"125","170_100232","170_286449","RN286449","0","2360181007"
"125","170_100232","170_286450","RN286450","1","3584976007"
"125","170_100232","170_286451","RN286451","0","2360181007"
"125","170_100232","170_286452","RN286452","0","2360181007"
"125","170_100232","170_286453","RN286453","1","3584976007"
"125","170_100232","170_286454","RN286454","0","2360181007"
"125","170_100232","170_286455","RN286455","1","3584976007"
"125","170_100232","170_286456","RN286456","0","2360181007"
"125","170_100232","170_286457","RN286457","0","2360181007"
"125","170_100232","170_286458","RN286458","1","3584976007"
"125","170_100232","170_286459","RN286459","0","2360181007"
"125","170_100232","170_286460","RN286460","0","2360181007"
"125","170_100228","170_286461","RN286461","0","169308045"
"125","170_100232","170_286462","RN286462","1","3584976007"
"125","170_100232","170_286463","RN286463","0","2360181007"
"125","170_100232","170_286464","RN286464","1","3584976007"
"125","170_100232","170_286465","RN286465","0","2360181007"
"125","170_100232","170_286466","RN286466","1","3584976007"
"125","170_100232","170_286467","RN286467","0","2360181007"
"125","170_100228","170_286468","RN286468","0","1250840627"
"125","170_100228","170_286469","RN286469","1","3215149270"
"125","170_100228","170_286470","RN286470","1","3584976007"
"125","170_100232","170_286471","RN286471","1","3584976007"
"125","170_100232","170_286472","RN286472","1","3584976007"
"125","170_100232","170_286473","RN286473","1","3584976007"
"125","170_100228","170_286474","RN286474","0","145618213"
"125","170_100228","170_286475","RN286475","1","3303264356"
"134","170_100210","170_286548","RN286548","0","3297935105"
"134","170_100224","170_286552","RN286552","1","1125613476"
"134","170_100211","170_286553","RN286553","1","1125613476"
"134","170_100232","170_286712","RN286712","0","2787047642"
"134","170_100232","170_286713","RN286713","0","334266941"
"134","170_100228","170_286716","RN286716","0","3595038129"
"134","170_100228","170_286717","RN286717","0","2288650050"
"134","170_100228","170_286718","RN286718","0","334266941"
"134","170_100228","170_286720","RN286720","0","334266941"
"134","170_100228","170_286721","RN286721","1","3871260836"
"134","170_100228","170_286722","RN286722","1","1125613476"
"134","170_100228","170_286723","RN286723","1","1125613476"
"134","170_100227","170_286725","RN286725","1","1522573616"
"134","170_100228","170_286726","RN286726","1","2604503251"
"134","170_100228","170_286727","RN286727","1","1684964903"
"134","170_100228","170_286729","RN286729","1","3871260836"
"134","170_100228","170_286730","RN286730","1","2986892384"
"134","170_100228","170_286732","RN286732","0","219029802"
"134","170_100228","170_286733","RN286733","0","2929354875"
"134","170_100228","170_286735","RN286735","1","1235573824"
"134","170_100228","170_286737","RN286737","0","219029802"
"134","170_100232","170_286739","RN286739","1","3871260836"
"134","170_100228","170_286742","RN286742","1","3871260836"
"134","170_100227","170_286743","RN286743","0","2423724334"
"134","170_100228","170_286746","RN286746","0","2288650050"
"134","170_100228","170_286747","RN286747","0","3097808970"
"134","170_100227","170_286748","RN286748","0","1139651963"
"134","170_100227","170_286749","RN286749","1","848010438"
"134","170_100228","170_286752","RN286752","0","357963741"
"134","170_100224","170_288272","RN288272","0","334266941"
"134","170_100224","170_288273","RN288273","1","3871260836"
"134","170_100228","170_288881","RN288881","1","3836847006"
"14","170_100227","170_285363","RN285363","0","303824007"
"14","170_100227","170_285364","RN285364","0","2515297059"
"14","170_100227","170_285365","RN285365","1","3860294128"
"14","170_100232","170_285366","RN285366","0","2515297055"
"14","170_100232","170_285367","RN285367","0","684643537"
"14","170_100232","170_285368","RN285368","0","767378881"
"14","170_100232","170_285369","RN285369","0","767378881"
"14","170_100232","170_285370","RN285370","0","767378881"
"14","170_100232","170_285371","RN285371","0","767378881"
"14","170_100232","170_285372","RN285372","0","767378881"
"14","170_100232","170_285374","RN285374","0","767378881"
"14","170_100232","170_285375","RN285375","0","767378881"
"14","170_100232","170_285377","RN285377","0","1370846749"
"14","170_100232","170_285378","RN285378","0","1370846749"
"14","170_100232","170_285379","RN285379","0","1370846749"
"14","170_100232","170_285380","RN285380","0","1370846749"
"14","170_100232","170_285704","RN285704","1","1400565686"
"14","170_100232","170_285705","RN285705","1","1400565686"
"14","170_100232","170_285706","RN285706","1","1400565686"
"14","170_100232","170_285707","RN285707","1","1400565686"
"14","170_100232","170_285708","RN285708","1","1400565686"
"14","170_100232","170_285709","RN285709","1","3684300423"
"14","170_100232","170_285710","RN285710","1","3684300423"
"14","170_100232","170_285711","RN285711","1","3684300423"
"14","170_100232","170_285712","RN285712","1","3684300423"
"14","170_100232","170_285713","RN285713","1","3684300423"
"14","170_100232","170_285715","RN285715","1","3684300423"
"14","170_100232","170_285716","RN285716","1","3684300423"
"14","170_100232","170_285718","RN285718","1","116116067"
"14","170_100232","170_285719","RN285719","1","278897564"
"15","170_100232","170_285397","RN285397","0","1566211574"
"15","170_100232","170_285398","RN285398","1","1613264988"
"15","170_100232","170_285399","RN285399","0","396976455"
"15","170_100232","170_285400","RN285400","1","1613264988"
"15","170_100232","170_285401","RN285401","1","3288855826"
"15","170_100227","170_285402","RN285402","1","2087683846"
"15","170_100227","170_285403","RN285403","0","800605863"
"15","170_100232","170_285404","RN285404","0","396976455"
"15","170_100232","170_285405","RN285405","1","1613264988"
"15","170_100232","170_285406","RN285406","0","1123847902"
"15","170_100232","170_285407","RN285407","0","396976455"
"15","170_100232","170_285408","RN285408","1","1613264988"
"15","170_100232","170_285409","RN285409","0","396976455"
"15","170_100232","170_285410","RN285410","1","1613264988"
"15","170_100232","170_285411","RN285411","0","3709458567"
"15","170_100232","170_285412","RN285412","1","2093226181"
"15","170_100232","170_285413","RN285413","0","396976455"
"15","170_100232","170_285417","RN285417","0","396976455"
"15","170_100232","170_285418","RN285418","0","1123847902"
"15","170_100232","170_285419","RN285419","1","1613264988"
"15","170_100232","170_285420","RN285420","0","396976455"
"15","170_100232","170_285421","RN285421","0","396976455"
"15","170_100232","170_285422","RN285422","0","396976455"
"15","170_100232","170_285423","RN285423","1","1613264988"
"15","170_100232","170_285424","RN285424","1","1613264988"
"15","170_100227","170_285425","RN285425","1","2902689699"
"15","170_100227","170_285426","RN285426","0","2648440479"
"15","170_100232","170_285427","RN285427","1","1613264988"
"15","170_100232","170_285430","RN285430","1","2114159441"
"15","170_100232","170_285433","RN285433","0","1123847902"
"15","170_100232","170_285434","RN285434","0","396976455"
"15","170_100232","170_285435","RN285435","1","948948292"
"15","170_100231","170_285471","RN285471","1","2654230430"
"16","170_100227","170_285472","RN285472","0","43370064"
"16","170_100232","170_285473","RN285473","1","1388488727"
"16","170_100232","170_285474","RN285474","1","1901627065"
"16","170_100232","170_285475","RN285475","0","414283993"
"16","170_100232","170_285478","RN285478","0","414283993"
"16","170_100232","170_285479","RN285479","1","1388488727"
"16","170_100232","170_285482","RN285482","0","414283993"
"16","170_100232","170_285483","RN285483","1","1388488727"
"16","170_100232","170_285484","RN285484","0","414283993"
"16","170_100232","170_285485","RN285485","1","2808821690"
"16","170_100232","170_285486","RN285486","0","414283993"
"16","170_100232","170_285487","RN285487","1","1388488727"
"16","170_100232","170_285488","RN285488","0","414283993"
"16","170_100232","170_285489","RN285489","1","1901627065"
"16","170_100232","170_285490","RN285490","1","1388488727"
"16","170_100232","170_285491","RN285491","0","414283993"
"16","170_100232","170_285492","RN285492","0","414283993"
"16","170_100232","170_285493","RN285493","1","1388488727"
"16","170_100232","170_285494","RN285494","0","414283993"
"16","170_100232","170_285495","RN285495","1","1388488727"
"16","170_100232","170_285496","RN285496","0","414283993"
"16","170_100232","170_285497","RN285497","1","1388488727"
"16","170_100232","170_285498","RN285498","0","414283993"
"16","170_100232","170_285499","RN285499","1","1388488727"
"16","170_100232","170_285500","RN285500","0","1538629254"
"16","170_100232","170_285501","RN285501","1","1901627065"
"16","170_100232","170_285502","RN285502","0","595971736"
"16","170_100232","170_285503","RN285503","1","1901627065"
"16","170_100227","170_285504","RN285504","1","3344138539"
"16","170_100227","170_285505","RN285505","0","414283993"
"160","170_100227","170_286796","RN286796","1","195253643"
"160","170_100228","170_286797","RN286797","1","559539995"
"160","170_100232","170_286798","RN286798","1","2648674324"
"160","170_100232","170_286799","RN286799","0","648680003"
"160","170_100228","170_286800","RN286800","0","3564360215"
"160","170_100228","170_286801","RN286801","0","1970406169"
"160","170_100232","170_286802","RN286802","0","648680003"
"160","170_100228","170_286803","RN286803","0","2450048537"
"160","170_100232","170_286804","RN286804","0","3981971527"
"160","170_100232","170_286805","RN286805","0","3981971527"
"160","170_100232","170_286806","RN286806","0","3981971527"
"160","170_100232","170_286807","RN286807","0","3981971527"
"160","170_100232","170_286808","RN286808","0","3981971527"
"160","170_100232","170_286809","RN286809","0","3981971527"
"160","170_100232","170_286810","RN286810","0","3981971527"
"160","170_100232","170_286811","RN286811","0","3981971527"
"160","170_100232","170_286812","RN286812","0","3981971527"
"160","170_100232","170_286813","RN286813","0","3981971527"
"160","170_100232","170_286814","RN286814","0","3981971527"
"160","170_100232","170_286815","RN286815","0","3981971527"
"160","170_100232","170_286816","RN286816","0","3981971527"
"160","170_100232","170_286817","RN286817","1","1595680883"
"160","170_100232","170_286818","RN286818","1","1595680883"
"160","170_100232","170_286819","RN286819","1","1595680883"
"160","170_100232","170_286820","RN286820","1","1595680883"
"160","170_100232","170_286821","RN286821","1","1595680883"
"160","170_100232","170_286822","RN286822","1","1595680883"
"160","170_100232","170_286823","RN286823","1","1595680883"
"160","170_100232","170_286824","RN286824","1","1595680883"
"160","170_100232","170_286826","RN286826","1","1595680883"
"160","170_100232","170_286827","RN286827","1","1595680883"
"160","170_100232","170_286830","RN286830","0","86665029"
"160","170_100232","170_286831","RN286831","0","86665029"
"160","170_100232","170_286832","RN286832","0","3981971527"
"160","170_100232","170_286835","RN286835","0","86665029"
